generator,scenario_id,condition,sample_idx,output_len,j1_refused,j1_commits,j1_stakeholder_count,j1_max_causal_hops,j1_uncertainty_score,j1_n_frameworks,j2_refused,j2_commits,j2_stakeholder_count,j2_max_causal_hops,j2_uncertainty_score,j2_n_frameworks,decision,fm_premature_refusal,fm_framework_enumeration,fm_consequential_flattening,fm_stakeholder_collapse,fm_uncertainty_suppression
claude-haiku-4-5,dd_11553,baseline_io,13,1229,False,True,4,4,1,0,False,True,2,4,0,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11553,baseline_io,14,1115,False,True,3,3,1,0,False,True,2,4,0,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11553,baseline_io,15,1122,False,True,4,3,1,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,baseline_io,16,1111,False,True,4,4,1,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,baseline_io,17,1029,False,True,3,3,1,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,baseline_io,18,1130,False,True,3,4,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11553,baseline_io,19,1159,False,True,3,4,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,narrative_cot,0,5451,False,True,6,5,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,1,6657,False,True,6,5,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,2,6514,False,True,6,5,2,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,narrative_cot,3,5594,False,True,6,5,3,0,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,4,4705,False,True,6,4,2,0,False,True,5,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,5,6072,False,True,6,5,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,6,4795,False,True,5,4,3,0,False,True,5,4,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,narrative_cot,7,5031,False,True,6,4,2,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,narrative_cot,8,5469,False,True,6,5,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,9,5391,False,True,6,5,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,10,5443,False,True,6,4,2,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,narrative_cot,11,4980,False,True,6,5,3,0,False,True,6,4,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,12,4509,False,True,6,5,2,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,narrative_cot,13,5018,False,True,5,4,3,0,False,True,5,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,14,5169,False,True,5,5,2,0,False,True,5,5,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,narrative_cot,15,4600,False,True,6,4,2,0,False,True,6,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,16,6726,False,True,6,5,3,0,False,True,5,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,17,5679,False,True,6,5,3,0,False,True,6,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,18,5296,False,True,6,5,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,narrative_cot,19,4371,False,True,6,4,2,0,False,True,6,5,3,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,0,1424,False,True,3,3,2,0,False,True,2,4,2,1,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,1,1344,False,True,3,4,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11553,standard_cot,2,1382,False,True,3,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,3,1464,False,True,3,4,2,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,4,1485,False,True,3,4,1,0,False,True,3,5,0,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,5,1442,False,True,3,3,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,6,1419,False,True,4,4,1,0,False,True,3,4,1,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11553,standard_cot,7,1448,False,True,3,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11553,standard_cot,8,1434,False,True,4,3,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,9,1524,False,True,3,3,1,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,10,1420,False,True,3,3,1,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,11,1474,False,True,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,12,1382,False,True,4,3,2,0,False,True,2,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,13,1320,False,True,3,3,2,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11553,standard_cot,14,1521,False,True,3,3,2,0,False,True,2,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,15,1428,False,True,3,3,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,16,1404,False,True,3,4,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,17,1487,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11553,standard_cot,18,1429,False,True,3,4,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11553,standard_cot,19,1393,False,True,3,3,1,0,False,True,2,4,1,1,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11786,baseline_io,0,1156,False,True,2,3,1,0,False,True,2,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,1,1280,False,True,2,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,2,1159,False,True,2,3,1,0,False,True,2,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,3,1139,False,True,2,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,4,1347,False,True,2,3,1,0,False,True,1,4,2,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,5,1249,False,True,2,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11786,baseline_io,6,1256,False,True,2,3,1,0,False,True,2,4,0,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,7,1140,False,True,3,3,1,0,False,True,2,4,0,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_11786,baseline_io,8,1198,False,True,2,3,2,0,False,True,2,4,1,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,9,1188,False,True,2,3,1,0,False,True,2,4,0,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,10,1273,False,True,3,3,2,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11786,baseline_io,11,1261,False,True,2,3,1,0,False,True,2,4,0,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,12,1237,False,True,2,3,2,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,baseline_io,13,1195,False,True,2,3,1,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_11786,baseline_io,14,1103,False,True,3,3,1,0,False,True,1,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,15,1235,False,True,2,3,2,0,False,True,2,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,16,1304,False,True,2,3,1,0,False,True,2,4,0,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,baseline_io,17,1267,False,True,2,3,1,0,False,True,2,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,18,1250,False,True,2,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,baseline_io,19,1140,False,True,2,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,narrative_cot,0,4768,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,1,5192,False,True,5,5,3,0,False,True,4,5,2,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,2,5549,False,True,5,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,3,6053,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,4,5574,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,5,5241,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,6,5872,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,7,4557,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,8,5559,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,9,4919,False,True,4,5,3,0,False,True,4,5,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11786,narrative_cot,10,4693,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,11,5229,False,True,4,4,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,12,5072,False,True,4,5,2,0,False,True,4,5,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11786,narrative_cot,13,5837,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,14,5364,False,True,5,5,3,0,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,15,4655,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,16,4728,False,True,5,5,2,0,False,True,5,5,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_11786,narrative_cot,17,5033,False,True,4,4,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,18,4372,False,True,4,5,3,0,False,True,4,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,narrative_cot,19,5102,False,True,4,5,3,0,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,standard_cot,0,1499,False,True,2,3,2,0,False,True,2,4,2,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,standard_cot,1,1663,False,True,2,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,2,1390,False,True,2,3,2,0,False,True,1,4,2,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,standard_cot,3,1521,False,True,2,3,1,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,4,1420,False,True,2,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,standard_cot,5,1562,False,True,2,3,1,0,False,True,2,4,0,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,6,1484,False,True,2,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,7,1422,False,True,2,4,2,0,False,True,2,5,2,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,standard_cot,8,1517,False,True,2,3,2,0,False,True,1,4,2,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,standard_cot,9,1356,False,True,2,3,1,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,10,1507,False,True,2,3,1,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,11,1477,False,True,2,3,1,0,False,True,2,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,12,1524,False,True,2,3,2,0,False,True,2,4,2,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_11786,standard_cot,13,1515,False,True,2,3,1,0,False,True,1,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,14,1437,False,True,2,3,1,0,False,True,1,4,0,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,15,1358,False,True,2,3,1,0,False,True,2,4,2,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,16,1470,False,True,2,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,17,1424,False,True,2,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,18,1340,False,True,2,3,1,0,False,True,2,4,3,0,ACTION_1,False,False,False,True,True
claude-haiku-4-5,dd_11786,standard_cot,19,1487,False,True,2,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,baseline_io,0,1287,False,False,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,baseline_io,1,1251,False,True,3,3,1,0,False,True,3,4,1,1,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,2,1194,False,True,3,3,2,0,False,True,3,4,1,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,3,1157,False,True,3,3,2,0,False,True,3,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,4,1295,False,True,3,3,2,0,False,True,2,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,5,1204,False,True,4,3,2,0,False,True,3,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,6,1207,False,True,3,4,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,7,1304,False,True,3,4,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,8,1239,False,True,3,3,2,0,False,True,2,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,9,1234,False,True,3,4,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,10,1210,False,True,3,3,2,0,False,True,2,3,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,11,1201,False,True,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,baseline_io,12,1254,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,13,1199,False,True,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,14,1309,False,True,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,15,1279,False,True,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,16,1264,False,True,3,3,2,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,17,1081,False,True,3,3,1,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,18,1284,False,True,3,3,2,0,False,True,3,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,baseline_io,19,1220,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,narrative_cot,0,5214,False,True,6,4,3,1,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,narrative_cot,1,4721,False,True,5,4,3,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,2,4793,False,True,5,4,3,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,3,6198,False,True,5,5,3,0,False,True,6,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,4,6405,False,True,5,5,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,5,5303,False,True,5,4,3,0,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,6,5496,False,True,5,5,3,0,False,True,5,5,3,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,narrative_cot,7,5885,False,True,5,4,3,0,False,True,5,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,8,6721,False,True,5,5,3,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,9,5587,False,True,5,5,3,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,10,6119,False,True,5,5,3,2,False,True,6,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,11,6121,False,True,5,4,3,1,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,12,7587,False,True,6,5,3,0,False,True,6,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,13,6692,False,True,6,5,3,0,False,True,5,5,3,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,14,5866,False,True,5,5,3,0,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,15,5506,False,True,5,5,3,0,False,True,5,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,16,6020,False,True,6,4,3,0,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,17,5574,False,True,6,5,3,0,False,True,6,5,3,0,ACTION_2,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,18,6165,False,True,6,5,3,0,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_12219,narrative_cot,19,6786,False,True,5,5,3,0,False,True,5,5,3,0,ACTION_1,False,False,False,False,False
claude-haiku-4-5,dd_12219,standard_cot,0,1455,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,1,1361,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,standard_cot,2,1359,False,True,3,4,2,0,False,True,3,5,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,3,1387,False,True,3,4,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,4,1362,False,True,3,4,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,5,1436,False,True,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,6,1417,False,True,3,3,2,0,False,True,3,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,7,1490,False,True,3,4,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,8,1444,False,True,3,3,2,0,False,True,2,4,2,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,9,1356,False,True,3,3,1,0,False,True,2,4,1,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,10,1385,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,standard_cot,11,1451,False,True,3,3,2,0,False,True,3,4,1,0,NO_COMMITMENT,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,12,1531,False,True,3,4,2,0,False,True,2,4,2,0,ACTION_2,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,13,1390,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,False
claude-haiku-4-5,dd_12219,standard_cot,14,1427,False,True,3,3,2,0,False,True,3,4,2,0,ACTION_1,False,False,False,False,True
claude-haiku-4-5,dd_12219,standard_cot,15,1356,False,True,3,3,2,0,False,True,3,4,2,0,NO_COMMITMENT,False,False,False,False,True
